canonical_name,family,hex,row_count,raw_spellings_merged,confidence,notes
Peacock,Green,#2E8B57,4,peacock;Peacock,REVIEW,peacock green or blue? confirm
Pista Green Off White,Green,#2E8B57,3,PistaGreen_off_white,medium,"combo, spelling; MERGE Pistagreen Off White -> Pista Green Off White (needs approval)"
Forest Green,Green,#228B22,2,Forest Green,high,
Green Orange,Green,#2E8B57,2,Green Orange;Green_orange,medium,combo (Green+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Green Golden,Green,#2E8B57,2,Green Golden,medium,combo (Green+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Bottle Green Golden,Green,#2E8B57,1,Bottle Green_golden,medium,combo (Green+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Green Black,Green,#2E8B57,1,Green & Black,medium,combo; MERGE Green & Black -> Green Black (needs approval)
Green Magenta,Green,#2E8B57,1,Green Magenta,medium,combo (Green+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Green Navy Blue,Green,#2E8B57,1,Green Navy Blue,medium,combo (Green+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Light Sea Green,Green,#2E8B57,1,Light Sea Green,high,
Mehndi Green Pink,Green,#2E8B57,1,Mehendi Green - Pink,REVIEW,combo + spelling; MERGE Mehendi Green - Pink -> Mehndi Green Pink (needs approval)
Mehndi Blue,Green,#2E8B57,1,Mehndi_blue,medium,combo (Green+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Moongai,Green,#2E8B57,1,Moongai,REVIEW,guess: moong-dal green — confirm
Pastel Green,Green,#2E8B57,1,Pastel Green,high,
Pista Black,Green,#2E8B57,1,Pista_black,medium,combo (Green+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pista Blue,Green,#2E8B57,1,Pista_blue,medium,combo (Green+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pista Orange,Green,#2E8B57,1,Pista_orange,medium,combo (Green+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Rama Blue,Green,#2E8B57,1,Rama Blue,medium,combo (Green+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Rama Green Golden,Green,#2E8B57,1,Rama Green Golden,medium,combo (Green+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Rama Green Wine,Green,#2E8B57,1,Rama Green Wine,medium,combo (Green+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Sea Green Brown,Green,#2E8B57,1,Sea Green Brown,medium,combo (Green+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Sea Green Magenta,Green,#2E8B57,1,Sea_green Magenta,medium,combo (Green+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Teal Green,Green,#3E8E7E,1,Teel Green,medium,spelling; MERGE Teel Green -> Teal Green (needs approval)
Blue,Blue,#2C5F9E,574,blue;Blue;blue ;design blue;normal blue;Blue_shade;Blueish;Elegant Blue,REVIEW,vague descriptor; MERGE Design Blue -> Blue (needs approval); vague descriptor; MERGE Normal Blue -> Blue (needs approval); vague descriptor; MERGE Blue Shade -> Blue (needs approval); vague — fold into Blue?; MERGE Blueish -> Blue (needs approval); vague descriptor; MERGE Elegant Blue -> Blue (needs approval)
Navy Blue,Blue,#1F3A93,368,Navy Blue;Navy Blue ;Navy_blue,high,
Sky Blue,Blue,#87CEEB,252,Sky blue;Sky Blue;Sky_blue;sky,high,shorthand; MERGE Sky -> Sky Blue (needs approval)
Firozi,Blue,#3FA8B8,229,Firozi;firogi;firoji,high,misspelling; MERGE Firogi -> Firozi (needs approval); misspelling; MERGE Firoji -> Firozi (needs approval)
Royal Blue,Blue,#4169E1,65,Royal Blue;Royal Blue ;Royal_blue,medium,
Light Blue,Blue,#2C5F9E,18,Light Blue;Light_blue;Llight_blue,high,typo; MERGE Llight Blue -> Light Blue (needs approval)
Teal Blue,Blue,#367588,16,Teel Blue;Teal Blue,medium,spelling; MERGE Teel Blue -> Teal Blue (needs approval)
Dark Blue,Blue,#2C5F9E,11,dark blue;Dark Blue,high,
Peacock Blue,Blue,#1F6F8B,9,Peacock Blue,high,
Light Sky Blue,Blue,#2C5F9E,7,Light Sky Blue,high,
Blue Grey,Blue,#2C5F9E,5,Blue_grey,medium,combo (Blue+Grey) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Orange,Blue,#2C5F9E,4,Navy_blue Orange;Navy_blue_orange,medium,combo (Blue+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Mustard,Blue,#2C5F9E,4,Blue_mustard,medium,combo (Blue+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Red,Blue,#2C5F9E,4,Blue Red;Blue_red,medium,combo (Blue+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Golden,Blue,#2C5F9E,3,Navy_blue Golden,medium,combo (Blue+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Yellow,Blue,#2C5F9E,3,Navy_blue_yellow,medium,combo (Blue+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Check,Blue,#2C5F9E,3,Navy_blue_check,high,
Firozi Grey,Blue,#2C5F9E,3,Firozi_grey,medium,combo (Blue+Grey) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Firozi Green,Blue,#2C5F9E,3,Firozi Green,medium,combo (Blue+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Dark Navy Blue,Blue,#2C5F9E,3,Dark Navy Blue,high,
Blue Lining,Blue,#2C5F9E,3,Line Blue,REVIEW,pattern descriptor; MERGE Line Blue -> Blue Lining (needs approval)
Navy Blue Off White,Blue,#2C5F9E,2,Navy_blue Off white;Navy_blue Off White,medium,combo (Blue+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Sky Blue White,Blue,#2C5F9E,2,Sky blue White;Sky Blue_white,medium,combo (Blue+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Green,Blue,#2C5F9E,2,Navy_blue_green,medium,combo (Blue+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Fawn,Blue,#2C5F9E,2,Navy Blue fawn,medium,combo (Blue+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Dot,Blue,#2C5F9E,2,Blue_dot,high,
Blue Check,Blue,#2C5F9E,2,Blue_check,high,
Blue Black,Blue,#2C5F9E,2,Blue Black;Blue_black,medium,combo (Blue+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Pink,Blue,#2C5F9E,2,Blue Pink;Blue_pink,medium,combo (Blue+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Firozi Golden,Blue,#2C5F9E,2,Firozi Golden,medium,combo (Blue+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Firozi Black,Blue,#2C5F9E,2,Firozi_black,medium,combo (Blue+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Off White,Blue,#2C5F9E,2,Blue_off_white,medium,combo (Blue+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Magenta,Blue,#2C5F9E,2,Blue Magenta;Blue_Magenta,medium,combo (Blue+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Sky Blue,Blue,#2C5F9E,2,Navy_Sky_Blue,medium,combo
Navy Red,Blue,#2C5F9E,2,Navy_red;Navy_Red,medium,combo (Blue+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Green,Blue,#2C5F9E,2,Blue_green,medium,combo (Blue+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Print,Blue,#2C5F9E,2,Navy_blue_print,medium,combo (Blue+Multi/Printed) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Aqua Blue,Blue,#00B7C2,1,Aqua Blue,medium,
Blue Brown,Blue,#2C5F9E,1,Blue_brown,medium,combo (Blue+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Maroon,Blue,#2C5F9E,1,Blue Maroon,medium,combo (Blue+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Orange,Blue,#2C5F9E,1,Blue_orange,medium,combo (Blue+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Pista,Blue,#2C5F9E,1,Blue Pista,medium,combo (Blue+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue Purple Golden,Blue,#2C5F9E,1,Blue purple golden ,medium,combo (Blue+Purple+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue White,Blue,#2C5F9E,1,Blue_white,medium,combo (Blue+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Blue-Yellow-Pink,Blue,#2C5F9E,1,Blue-yellow-Pink,medium,combo (Blue+Yellow+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Dark Sky Blue,Blue,#2C5F9E,1,Dark Sky Blue,high,
Firozi Off White,Blue,#2C5F9E,1,Firozi Off White,medium,combo (Blue+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Blue,Blue,#2C5F9E,1,Navy_blue_blue,high,
Navy Blue Gray,Blue,#2C5F9E,1,Navy Blue Gray,medium,combo (Blue+Grey) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Lining,Blue,#2C5F9E,1,Navy_blue Lining,high,
Navy Blue Mehendi Green,Blue,#2C5F9E,1,Navy Blue Mehendi Green,medium,combo (Blue+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Pink,Blue,#2C5F9E,1,Navy_blue Pink,medium,combo (Blue+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Blue Red,Blue,#2C5F9E,1,Navy_blue_red,medium,combo (Blue+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Navy Check,Blue,#2C5F9E,1,navy check,high,
Navy Mustard,Blue,#2C5F9E,1,Navy_mustard,medium,combo (Blue+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Ornage Blue,Blue,#2C5F9E,1,Ornage_blue,high,
Sky Blue Golden,Blue,#2C5F9E,1,Sky Blue Golden,medium,combo (Blue+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Sky Blue Shade,Blue,#2C5F9E,1,Sky_blue_shade,high,
Slate Blue,Blue,#2C5F9E,1,Slate Blue,medium,
Purple,Purple,#7D5BA6,137,purple;Purple;purple ;Purple ,high,
Lavender,Purple,#B57EDC,128,lavender;Lavender;levender;Levender,high,misspelling; MERGE Levender -> Lavender (needs approval)
Light Purple,Purple,#7D5BA6,25,Light purple;Light Purple;Light_purple,high,
Mauve,Purple,#B784A7,7,Mauve;mobe;Mobe;Moave,REVIEW,guess: mauve — confirm; MERGE Mobe -> Mauve (needs approval); misspelling; MERGE Moave -> Mauve (needs approval)
Dark Purple,Purple,#7D5BA6,6,Dark Purple;Dark Purple ,high,
Purple Green,Purple,#7D5BA6,2,Purple Green;Purple_green,medium,combo (Purple+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Mauve Pink,Purple,#7D5BA6,1,Mauve Pink,medium,combo
Purple Mustard,Purple,#7D5BA6,1,Purple_mustard,medium,combo (Purple+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Purple Pink,Purple,#7D5BA6,1,Purple Pink,medium,combo (Purple+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Royal Purple,Purple,#7D5BA6,1,Royal Purple,medium,
Violet,Purple,#7D5BA6,1,Violets ,medium,trailing s; MERGE Violets -> Violet (needs approval)
Brown,Brown/Beige,#9C7A5B,238,brown;Brown;Brown ;Brown_shade,REVIEW,vague descriptor; MERGE Brown Shade -> Brown (needs approval)
Fawn,Brown/Beige,#D9C2A6,184,Fawn;Fawn ,high,
Beige,Brown/Beige,#D9C7A7,46,beige;Beige,high,
Light Brown,Brown/Beige,#9C7A5B,29,Light Brown;Light_brown,high,
Coffee,Brown/Beige,#6F4E37,28,Coffee,medium,
Tussar,Brown/Beige,#C8A165,8,Tusser;Tusser ;Tushar,REVIEW,tussar-silk tone; MERGE Tusser -> Tussar (needs approval); tussar-silk tone; MERGE Tushar -> Tussar (needs approval)
Khaki,Brown/Beige,#C3B091,7,Khaki,medium,
Brown Black,Brown/Beige,#9C7A5B,4,Brown Black,medium,combo (Brown/Beige+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Fawn Blue,Brown/Beige,#9C7A5B,3,Fawn Blue,medium,combo (Brown/Beige+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Brown White,Brown/Beige,#9C7A5B,3,Brown_white,medium,combo (Brown/Beige+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Fawn Black,Brown/Beige,#9C7A5B,3,Fawn Black;Fawn with black,medium,combo (Brown/Beige+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone; combo — merge with existing Fawn Black; MERGE Fawn With Black -> Fawn Black (needs approval)
Brown Onion Pink,Brown/Beige,#9C7A5B,2,Brown onion,REVIEW,combo?; MERGE Brown Onion -> Brown Onion Pink (needs approval)
Dark Brown,Brown/Beige,#9C7A5B,2,Dark Brown,high,
Light Coffee,Brown/Beige,#9C7A5B,2,Light Coffee,medium,
Brown Mustard,Brown/Beige,#9C7A5B,1,brown and mustard ,medium,combo; MERGE Brown And Mustard -> Brown Mustard (needs approval)
Brown Golden,Brown/Beige,#9C7A5B,1,Brown_golden,medium,combo (Brown/Beige+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Brown Green,Brown/Beige,#9C7A5B,1,Brown_green,medium,combo (Brown/Beige+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Brown Khadi,Brown/Beige,#9C7A5B,1,Brown Khadi,REVIEW,fabric word in color
Brown Print,Brown/Beige,#9C7A5B,1,Brown_print,medium,combo (Brown/Beige+Multi/Printed) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Coffee Brown,Brown/Beige,#9C7A5B,1,Coffee_brown,high,
Fawn Brown,Brown/Beige,#9C7A5B,1,Fawn Brown,high,
Fawn Golden,Brown/Beige,#9C7A5B,1,Fawn Golden,medium,combo (Brown/Beige+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Fawn Maroon,Brown/Beige,#9C7A5B,1,Fawn Maroon,medium,combo (Brown/Beige+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Fawn Navy Blue,Brown/Beige,#9C7A5B,1,Fawn Navy Blue,medium,combo (Brown/Beige+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Fawn Pink,Brown/Beige,#9C7A5B,1,Fawn Pink,medium,combo (Brown/Beige+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden,Gold/Metallic,#D4AF37,227,Golden,medium,
Golden Red,Gold/Metallic,#C9A227,10,Golden Red,medium,combo (Gold/Metallic+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Maroon,Gold/Metallic,#C9A227,6,Golden Maroon,medium,combo (Gold/Metallic+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Beige,Gold/Metallic,#C9A227,4,Golden Beige,medium,combo (Gold/Metallic+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Light Golden,Gold/Metallic,#C9A227,4,Light Golden;Light_golden,high,
Golden Orange,Gold/Metallic,#C9A227,3,Golden Orange;Golden_orange,medium,combo (Gold/Metallic+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Blue,Gold/Metallic,#C9A227,3,Golden Blue,medium,combo (Gold/Metallic+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Magenta,Gold/Metallic,#C9A227,3,Golden Magenta,medium,combo (Gold/Metallic+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Brown,Gold/Metallic,#C9A227,2,Golden Brown,medium,combo (Gold/Metallic+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Yellow,Gold/Metallic,#C9A227,2,Golden Yellow,medium,combo (Gold/Metallic+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Fawn,Gold/Metallic,#C9A227,1,Golden Fawn,medium,combo (Gold/Metallic+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Firozi,Gold/Metallic,#C9A227,1,Golden Firozi,medium,combo (Gold/Metallic+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Gazari,Gold/Metallic,#C9A227,1,Golden Gazari,medium,combo (Gold/Metallic+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Green,Gold/Metallic,#C9A227,1,Golden Green,medium,combo (Gold/Metallic+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Light Green,Gold/Metallic,#C9A227,1,Golden Light Green,medium,combo (Gold/Metallic+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Mustard,Gold/Metallic,#C9A227,1,Golden Mustard,medium,combo (Gold/Metallic+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Navy Blue,Gold/Metallic,#C9A227,1,Golden Navy Blue,medium,combo (Gold/Metallic+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Off White,Gold/Metallic,#C9A227,1,Golden_off_white,medium,combo (Gold/Metallic+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Peach,Gold/Metallic,#C9A227,1,Golden Peach,medium,combo (Gold/Metallic+Peach) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Pink,Gold/Metallic,#C9A227,1,Golden Pink,medium,combo (Gold/Metallic+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Rama Green,Gold/Metallic,#C9A227,1,Golden Rama Green,medium,combo (Gold/Metallic+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Wine,Gold/Metallic,#C9A227,1,Golden Wine,medium,combo (Gold/Metallic+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pastel Bronze,Gold/Metallic,#C9A227,1,Pastel_bronze,medium,
Silver,Gold/Metallic,#C0C0C0,1,Silver,medium,
Multi Color,Multi/Printed,,73,Multi color;Multi Color;Multi_color;Multi Shade;Multishades;Multi Shades;5 colours;Mulitshade;Multi Color(Border);Multi-color;muti colour,REVIEW,merge multi variants; MERGE Multi Shade -> Multi Color (needs approval); merge multi variants; MERGE Multishades -> Multi Color (needs approval); merge multi variants; MERGE Multi Shades -> Multi Color (needs approval); merge; MERGE 5 Colours -> Multi Color (needs approval); misspelling; MERGE Mulitshade -> Multi Color (needs approval); border detail lost — OK?; MERGE Multi Color(Border) -> Multi Color (needs approval); merge multi variants; MERGE Multi-Color -> Multi Color (needs approval); misspelling; MERGE Muti Colour -> Multi Color (needs approval)
Printed,Multi/Printed,,53,Printed;Print,medium,"pattern, not color — honest family; merge; MERGE Print -> Printed (needs approval)"
Multi Color White,Multi/Printed,,4,Multi Color White,medium,combo (Multi/Printed+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Floral Print,Multi/Printed,,1,flower,medium,pattern; MERGE Flower -> Floral Print (needs approval)
Multi Red,Multi/Printed,,1,Multi red,medium,combo (Multi/Printed+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Multi White,Multi/Printed,,1,Multi white,medium,combo (Multi/Printed+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Multi Yellow,Multi/Printed,,1,Multi yellow,medium,combo (Multi/Printed+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Tie-Dye,Multi/Printed,,1,Tie-die,medium,pattern; MERGE Tie-Die -> Tie-Dye (needs approval)
White With Colour,Multi/Printed,,1,White with colour,REVIEW,vague
Yellow Green & Green Yellow,Multi/Printed,,1,Yellow Green & green yellow,REVIEW,two colorways in one value? split per product
Dusty,REVIEW,,13,Dusty,REVIEW,dusty what? reassign per product
Kurta Pajama,REVIEW,,2,Kurta pajama ,REVIEW,NOT a color — product type in color field; reassign per product
Cotton,REVIEW,,1,Cotton,REVIEW,NOT a color — fabric in color field; reassign per product
Gwalior Boss,REVIEW,,1,Gwalior Boss,REVIEW,trade/brand name? not a color
Gwalior Combo,REVIEW,,1,Gwalior Combo,REVIEW,trade/brand name? not a color
Light Color,REVIEW,,1,Light Color,REVIEW,not a color — reassign per product
Melody,REVIEW,,1,Melody,REVIEW,unknown
Oricletic,REVIEW,,1,Oricletic,REVIEW,unknown
Orion Fab,REVIEW,,1,Orion Fab,REVIEW,fabric/brand? not a color
